newspaper_name,date,headline,article,summary,category
THE HIUDU,2020-12-01 00:00:00,"Canadian prime minister’s comment on farmers’ protest ‘ill‑informed’, says India ","India's Ministry of External Affairs slammed Canadian Prime Minister Justin Trudeau’s remarks on the farmers’ protest as “ill‑informed” and “unwarranted,” stating that they pertained to internal affairs of a democratic country, and advising that diplomatic conversations shouldn't be politicized","On December 1, 2020, India’s External Affairs Ministry sharply rebuked Canadian Prime Minister Justin Trudeau for expressing concern over the ongoing farmers’ protest at Delhi’s borders, calling his comments “ill‑informed” and “unwarranted.” Trudeau, speaking on Guru Nanak’s birth anniversary, stated that Canada “will always be there to defend the rights of peaceful protestors,” and that his government had contacted Indian authorities through multiple channels. The MEA responded that such remarks interfered in India’s democratic, internal affairs and cautioned against politicizing diplomatic exchanges. The confrontation emphasizes rising tension in India–Canada relations during the agitation.",International News
The tribune ,2005-06-29 00:00:00,"Terror in Pak, PoK still exists: Pranab","Defence Minister Pranab Mukherjee has said that while there have been “several positive developments” in India’s relationship with Pakistan, “we cannot still say for sure that the peace process is entrenched.”

Speaking at the Carnegie Endowment for International Peace, a Washington think tank, yesterday Mr Mukherjee said the infrastructure for terrorism in Pakistan and Pakistan-controlled territory still exists.

“We do not hear of operations like the ones being conducted by Pakistan in cooperation with the USA against the war on terrorism at its western frontiers towards its eastern borders with India,” he said.

Asked whether infiltrations from Pakistan had stopped, Mr Mukherjee said these had reduced. “We have to keep our fingers crossed,” he cautioned, adding that the Himalayan passes are yet to open after the snows melt. “The people to people contact has created an atmosphere where terrorists are isolated,” he said.

Peace with Pakistan would also be beneficial for Afghanistan and Central Asia, the minister said. Noting that Afghanistan needs economic support, markets and assistance, Mr Mukherjee said while India had made modest contributions in Afghanistan it could do a lot more if normal relations and trade and transit through Pakistan could flourish.

New Delhi is concerned about signs of resurgence of the Taliban and the growth in drug cultivation and trafficking in Afghanistan.

Mr Mukherjee also made the case for a permanent seat for India on the United Nations Security Council.

Discussing what he called India’s “global decision-making deficit,” he said the world had changed dramatically since the constitution of the United Nations and its present composition of Security Council members.

“The Cold War structure of global governance stands dismantled, but an enduring replacement that can address the economic and security challenges of our times and the future is not in place.”

Pointing out that a unipolar world is clearly not a sustainable proposition in the long run, Mr Mukherjee said India favoured a “partnership among the nations.” New Delhi’s partnership with Brazil, Japan and Germany for a permanent seat on the Security Council was just one example of this partnership.

Mr Mukherjee said India was a “natural candidate” for a permanent seat on the Security Council “by any criteria — size, population, economy, military power, role in international peacekeeping, responsibility in international affairs, future prospects.”","Defence Minister Pranab Mukherjee, speaking at the Carnegie Endowment in Washington, acknowledged positive developments in Indo-Pak relations but cautioned that the peace process was not yet entrenched. He highlighted ongoing terrorist infrastructure in Pakistan and noted that infiltration had reduced but cautioned against premature optimism. Mukherjee emphasized the benefits of improved Indo-Pak ties for Afghanistan and Central Asia. He also stressed India's support for a permanent seat on the UN Security Council, citing global governance deficits and India's qualifications, including population, economy, and peacekeeping role. He advocated for a multipolar global order based on international partnerships.",International News
The Indian express ,2016-12-21 00:00:00,Modi ‘working for uplift of poor like a saint’: Union Minister Mukhtar Abbas Naqvi,"Union Minister Mukhtar Abbas Naqvi praised Prime Minister Narendra Modi, saying he is “working for uplift of poor like a saint.”","On December 21, 2016, Union Minister Mukhtar Abbas Naqvi lauded PM Narendra Modi's efforts, stating that he worked “like a saint” for the upliftment of the poor. In comments reported by The Indian Express, Naqvi highlighted Modi’s dedication to social welfare, infrastructure development, and poverty alleviation. He emphasized the government’s commitment to transforming the socio-economic landscape of India, especially for marginalized communities. The remarks underscore the ruling BJP's focus on projecting Modi as a benevolent leader devoted to public service. Critics, however, questioned whether these statements were politically motivated ahead of upcoming state elections.",Politics
THE  INDIAN EXPRESS,2010-02-16 00:00:00,Plane crash kills 5 in New Jersey,"All five people on board a small plane were killed when it crashed in Monmouth County,New Jersey,the US Federal Aviation Administration said.","Five individuals aboard a small aircraft tragically lost their lives when it crashed in Monmouth County, New Jersey, according to the U.S. Federal Aviation Administration. The incident resulted in the deaths of all five passengers, underscoring the severity of the accident. FAA authorities are now investigating the cause of the crash, working alongside local and federal agencies to determine what led to this devastating event. Families of the victims are being notified and supported in their time of grief.",International News
The tribune ,2005-06-30 00:00:00,"India, US sign 10-yr defence agreement Ashish Kumar Sen writes from Washington","INDIA and the USA on Tuesday entered into an agreement that “charts a course for the US-Indo defence relationship for the next 10 years”. The landmark agreement will facilitate joint weapons production, co-operation on missile defence and the transfer of technology.

The document, signed in Washington by US Defence Secretary Donald H. Rumsfeld and Indian Defence Minister Pranab Mukherjee, seeks “new opportunities for technology transfer, collaboration, co-production and research and development.”

“The United States and India have entered a new era,” a statement issued after the signing of the agreement said. “We are transforming our relationship to reflect our common principles and shared national interests.”

The Indian and US sides agreed to set up a new subgroup — “defence procurement and production group” — to oversee defence trade, as well as prospects for co-production and technology collaboration. A newly constituted Defence Joint Working Group, subordinate to the Defence Policy Group (DPG) will meet at least once every year to review the work overseen by DPG and its subgroups.

Noting that the two nations had advanced to “unprecedented levels of cooperation” since 1995, when the two countries signed the “Agreed Minute on Defence Relations,” the statement said the defence relationship would be part of the broader US-Indo strategic partnership.

In January 1995, US Defence Secretary William Perry signed the “Agreed Minute on Defence Relations” with his Indian counterpart, S. B. Chavan. However, the Clinton administration’s preoccupation with questions of nuclear non-proliferation had inhibited any significant expansion of military-to-military cooperation or dual-use technology transfers.

According to the agreement signed on Tuesday, the USA and India “will work to conclude defence transactions, not solely as ends in and of themselves, but as a means to strengthen our countries’ security, reinforce our strategic partnership, achieve greater interaction between our armed forces, and build greater understanding between our defence establishments.”

It noted that since the last Agreed Minute “changes in the international security environment have challenged our countries in ways unforeseen 10 years ago.” The agreement defined its goals as strengthening “our countries’ security, reinforce our strategic partnership, and build greater understanding between our defence establishments.”

“Both sides agreed that US-India defence relations are an important pillar of their transforming bilateral relationship,” the statement said. “Today, we agree on a new framework that builds on past successes, seizes new opportunities and charts a course for the US-Indo defence relationship for the next 10 years.”

The framework stated that both India and the US were entering a new era, “transforming our relationships to reflect our common principles and shared national interests.”

It added that the two sides would expand interaction with other nations in ways that promote regional and global peace and stability, and enhance capabilities to combat the proliferation of weapons of mass destruction.

Speaking at the release of a report of the Joint Task Force of the Pacific Council on International Policy and Observer Research Foundation at the Brookings Institution on Tuesday, Mr Mukherjee lauded the contribution of the Indian American community to the US-India ties.

US-India relations, he said, have been nourished by a “highly professional relationship in which Indians who have settled in the US have made a huge contribution.”

“Today, when the relationship changes as the report has described, ‘from uneasy cooperation to incipient partnership, it would be fair to recognize the role played by those in the strategic community as well as the range of Indian professionals who have contributed to this re-evaluation of India and the US-India relations,” he added.

Key members of the task force include former Indian ambassador to the US, Abid Hussain, former US ambassador to India, Richard F. Celeste, and former Indian Army Chief of Staff Gen V.P. Malik.

The task force’s report recommended removing barriers to strategic cooperation, particularly in the area of technology development, and expansion of commercial ties between India and the USA.

Mr Mukherjee had made a similar recommendation himself in a speech to a Washington think tank on Monday in which he appealed to the Bush administration to remove “anachronistic” restrictions on dual use nuclear and space technology cooperation.

The minister said the task force’s recommendations were “particularly timely” on the eve of Prime Minister Manmohan Singh’s July 18-20 visit to the United States “which we hope will be a prelude to President Bush’s visit to India, the first after President Clinton’s visit in March 2000.”
","India and the United States signed a landmark 10-year defence agreement in Washington, marking a new phase in bilateral ties. Signed by US Defence Secretary Donald Rumsfeld and Indian Defence Minister Pranab Mukherjee, the agreement enables joint weapons production, missile defence collaboration, and advanced technology transfers. It also establishes a Defence Procurement and Production Group and strengthens defence dialogue through annual reviews. Highlighting common principles and strategic goals, both nations pledged cooperation to promote regional and global peace. Mukherjee, speaking at Brookings, praised Indian Americans' role in ties and called for lifting outdated restrictions on dual-use technology",International News
The Indian express ,2016-12-22 00:00:00,Arvind Kejriwal surprised by Najeeb Jung’s resignation,"Chief Minister Arvind Kejriwal expressed surprise at the sudden resignation of Delhi’s Lieutenant Governor Najeeb Jung, following prolonged jurisdictional disputes between the two.","On December 22, 2016, The Indian Express reported that Delhi CM Arvind Kejriwal was taken aback by Lt. Gov. Najeeb Jung’s unexpected resignation, which came amid ongoing power struggles with the AAP-led state government  . Kejriwal extended his best wishes and reaffirmed hopes for a cooperative future. AAP leaders had mixed reactions: Deputy CM Manish Sisodia acknowledged their “sweet bitter” working relationship, while others criticized Jung’s tenure. Kumar Vishwas remarked that Jung had acted under political influence and wished that future LGs would prioritize public welfare independently. Jung, who had held the position since July 9, 2013, submitted his resignation without stating any reasons  .",Politics
The tribune ,2005-05-01 00:00:00,"Nepal lifts emergency No word on Press freedom, political activity","Kathmandu, April 30
Under increasing pressure from India and other countries, Nepal’s King Gyanendra today lifted the state of emergency imposed after he grabbed power on February 1. But it was not clear if Press censorship and ban on political activities had also been removed.

“His Majesty in accordance with the constitution has lifted the order of the state of emergency,” a brief Royal Palace statement said, hours after the King’s return from a three-nation tour, where leaders pressed him for restoration of democracy in the kingdom.

The King, who visited Indonesia, China and Singapore, had assured Prime Minister Manmohan Singh in Jakarta last week on the sidelines of the Afro-Asian summit that he would initiate steps for early restoration of multi-party democracy. Despite the King’s assurance, deposed Prime Minister Sher Bahadur Deuba was arrested on corruption charges on Wednesday.

The Royal announcement did not make any mention of the restoration of Press freedom and removal of ban on political activities.

Political parties welcomed the monarch’s decision but said this was not enough as hundreds of political activists continued in detention. They asked the King to restore the constitution and return all executive powers to people’s representatives.

Notwithstanding the withdrawal of the state of emergency, public meetings and demonstrations would not be allowed in most of the places in Kathmandu.

The ban on FM and private radio stations to broadcast news, views and information continued and Nepal’s cable operators were still not allowed to air Indian news channels. Under Nepal’s constitution, the state of emergency would have expired on Sunday, three months after it came into force.

The state of emergency was lifted as per Article 115 (11) of the constitution, effective from midnight, the Royal Palace said.

Meanwhile, Nepali Congress president Girija Prasad Koirala alleged that the lifting of emergency by the King was a move to “deceive” the international community, which is exerting tremendous pressure on Nepal to revive democracy.

He demanded the formation of an all-party government and reinstatement of parliament to resolve the current political stalemate.

Welcoming the King’s announcement, Nepali Congress (Democratic) acting president Gopal Man Shrestha said the Royal Commission for Corruption Control (RCCC) formed by the King should be abolished with the termination of emergency.

The King should return all executive powers to people’s representatives and the constitution should be restored, he said.","Nepal's King Gyanendra lifted the state of emergency imposed after his power grab on February 1, following pressure from India and other nations. However, the announcement did not clarify if press censorship or the ban on political activities had been revoked. Political parties welcomed the move but criticized it as insufficient, demanding restoration of democracy, release of detained activists, and reinstatement of parliament. Former PM Sher Bahadur Deuba's recent arrest raised further concerns. Public gatherings remain restricted, and media limitations continue. Critics, including Nepali Congress leader G.P. Koirala, accused the King of trying to mislead the international community.
",International News
The Economic Times,2020-12-22 00:00:00,"Ill‑informed’, ‘unwarranted’: India on Canadian PM Trudeau’s farmers’ protest comme","India’s Ministry of External Affairs labeled Canadian Prime Minister Justin Trudeau’s comments on the farmers’ protest as “ill‑informed” and “unwarranted,” cautioning against foreign interference in its democratic affairs ","On December 1, 2020, India’s Ministry of External Affairs rebuked Canadian Prime Minister Justin Trudeau, calling his remarks on the ongoing farmers' protest “ill‑informed” and “unwarranted.” Spoken during a virtual event marking Guru Nanak’s birth anniversary, Trudeau said Canada would “always be there to defend the rights of peaceful protestors” and noted that Ottawa had contacted Indian authorities “through multiple means.” MEA spokesperson Anurag Srivastava responded that such commentary interfered in India’s internal affairs and urged that diplomacy not be politicized. This exchange escalated diplomatic tensions, highlighting India's sensitivity to international commentary on domestic protests",International News
Sportskeeda,2016-12-23 00:00:00,"India U‑19 side beat Sri Lanka, retain their Asia Cup",The India Under-19 cricket team defeated Sri Lanka by 34 runs to successfully defend their Asia Cup title,"On December 23, 2016, the Indian Under‑19 cricket team triumphed over Sri Lanka in the Asia Cup final, winning by 34 runs to secure their third consecutive title  . Chasing a competitive total of 274, Sri Lanka crumbled, losing 7 wickets for just 43 runs. India’s captain, Abhishek Sharma, was instrumental, claiming four key wickets, supported by Rahul Chahar’s three-wicket haul. Batting performances by Himanshu Rana (71) and Shubman Gill (70) steadied India’s innings. The win reinstated India’s dominance in youth cricket and showcased an impressive blend of emerging batting and bowling talent.",Sports
The tribune ,2005-05-02 00:00:00,Advani to lead BJP in poll: Vajpayee,"Lucknow, May 1
In an attempt to put at rest a wave of speculation over a change of leadership in the BJP, sparked off by BJP vice-president Mukhtar Abbas Naqvi’s statement yesterday, former Prime Minister Atal Bihari Vajpayee today said the next elections would be fought under Mr L.K. Advani’s leadership.

“Mr Advani will surely be there. The next poll will be fought under his leadership”, Mr Vajpayee said here this afternoon while talking to newspersons after addressing the BJP Mahila Morcha’s national executive meeting.

Mr Vajpayee was asked by the media to clarify on what Mr Naqvi had meant by leadership of the new generation.

“There is nothing extraordinary in Mr Naqvi’s statement. Change of leadership in a party is a common thing. Leadership keeps changing and old leaders make way for the new”, he said.

Mr Vajpayee reached here this morning to attend the national executive meeting of the BJP Mahila Morcha. Addressing the meeting, he said reservation for women would be an important poll agenda in the future. “ The Congress is not talking about it now since its allies are against the Women Reservation Bill but we will fight for the issue “, he said. He also spoke about social evils like infanticide and child marriage.

Among the state leaders present at the meeting were Mr Kalyan Singh, Mr Lalji Tandon, Mr Keshrinath Tripathi and national president of the Mahila Morcha Karuna Shukla.

Yesterday, Mr Naqvi had announced in Rampur that the next poll would be fought under the leadership of a new-generation leader. He had made this statement while attending a jan panchayet at Bilaspur near Rampur town, his former parliamentary constituency.

Asked if he was in the race for the new leader he was talking about, Mr Naqvi had clarified that “I am not in the race. The party has capable second-rung leaders who will spearhead the party campaign in the next General Election”, he had said.

Mr Naqvi’s statement, coming in the wake of RSS chief K. Sudarshan’s observation on the need for a change in leadership, had sparked off a furore in the party rank and file yesterday. He later had to issue a modified statement, saying that Mr Advani would take a final decision on the leadership issue.","Former Prime Minister Atal Bihari Vajpayee clarified that the BJP would contest the next general election under L.K. Advani's leadership, dismissing speculation of a leadership change triggered by BJP vice-president Mukhtar Abbas Naqvi’s recent comments. Vajpayee downplayed Naqvi’s remarks about a ""new-generation leader,"" stating that leadership transitions are routine in political parties. Addressing the BJP Mahila Morcha’s national executive in Lucknow, Vajpayee emphasized the party’s commitment to women's reservation as a key poll issue. Naqvi later clarified he was not in the race for leadership, and that Advani would make the final call on the matter.
",Politics
Times of India,2020-08-22 00:00:00,"‘Ill‑informed, unwarranted’: India takes strong objection to remarks by Canadian leaders on farmers’ protest","India’s Ministry of External Affairs condemned comments from Canadian leaders—including PM Justin Trudeau—on the farmers’ protest as “ill‑informed” and “unwarranted,” emphasizing that such remarks on India’s internal affairs were unacceptable
timesofindia.indiatimes.com+2","On December 1, 2020, India’s Ministry of External Affairs strongly rebuked comments made by Canadian Prime Minister Justin Trudeau and others regarding the ongoing farmers' protest at Delhi borders. The MEA called these remarks “ill‑informed” and “unwarranted,” urging that foreign leaders refrain from interfering in India’s domestic matters. Trudeau had stated that Canada would support peaceful protestors and had contacted Indian authorities through multiple channels. India responded by reiterating that diplomatic exchanges should not be politicized and that external commentary on internal affairs was inappropriate. The exchange highlighted growing diplomatic friction between India and Canada over the issue",International News
The Indian express ,2016-12-24 00:00:00,PM Modi lays foundation for Pune Metro project,Prime Minister Narendra Modi officially laid the foundation stone for the Pune Metro project.,"On December 24, 2016, Prime Minister Narendra Modi laid the foundation stone for the Pune Metro project, marking a key step toward modernizing urban transportation in Maharashtra. The metro, spanning approximately 31 km across two corridors, aims to ease congestion and improve connectivity between critical hubs like Pimpri-Chinchwad, Swargate, and Vanaz. Projected to cost ₹11,420 crore, it emphasizes sustainable transit, reduced travel times, and lower pollution. The government targets completion within the next 4–5 years, aligning with national smart-city initiatives. Local officials praised the move, citing its potential to fuel economic growth, create jobs, and elevate quality of life in the Pune Metropolitan Region.  ",Religion and Spirituality
THE INDIA EXPRESS,2010-02-17 00:00:00,Outcome of FS-level talks not to be prejudged: Pak,"Pakistan voiced concern over S M Krishna's remarks that next week's Indo-Pak Foreign Secretary-level talks should not be 'mistaken' for resumption of composite dialogue.
","Pakistan’s Foreign Office expressed concern over External Affairs Minister S. M. Krishna’s remarks that next week’s Foreign Secretary-level talks in New Delhi should not be “mistaken” for a resumption of the composite dialogue, Pakistan's spokesman Abdul Basit stated. He emphasized that the meeting’s scope should not be prejudged or limited, adding that clarification is being sought Krishna had clarified that the talks would focus solely on terrorism and that the broader, suspended composite dialogue would not restart 
",International News
 India Today,2020-12-01 00:00:00," Justin Trudeau, other Canadian leaders' comments on farmers protest ill-informed, unwarranted: India","India’s Ministry of External Affairs criticized Canadian Prime Minister Justin Trudeau and other Canadian leaders for their remarks on the farmers’ protest in India, calling them “ill-informed” and “unwarranted.”","On December 1, 2020, India’s External Affairs Ministry responded sharply to Canadian Prime Minister Justin Trudeau and other officials commenting on the farmer protests encamping at Delhi’s borders, labeling the remarks “ill-informed” and “unwarranted.” Speaking during Guru Nanak’s birth anniversary celebrations, Trudeau expressed concern and affirmed Canada’s support for peaceful protest, stating that Ottawa had reached out to Indian authorities “through multiple means.” MEA spokesperson Anurag Srivastava countered that such statements improperly interfered in India’s democratic process and warned against politicizing diplomatic channels. This diplomatic exchange reflected escalating tension between India and Canada over the international attention the farmers’ agitation was receiving. ",Politics
The tribune ,2005-05-03 00:00:00,"No tax on savings cash withdrawals IT limit for women, senior citizens raised","New Delhi, May 2
The government today modified the controversial proposal of 0.1 per cent tax on cash withdrawals sparing the savings accounts holders from the taxman’s scalpel, whittled down the contentious fringe benefit tax, and raised the tax exemption limit for women and senior citizens.

Under the amendments introduced in the Finance Bill 2005, which was passed by voice vote in the Lok Sabha today, the tax on cash withdrawal will be applicable only to current account holders and raised the threshold limit Rs 25,000 from the earlier proposed Rs 10,000 for individuals and Hindu Undivided Families (HUFs). In case of companies the threshold limit shall be Rs 1 lakh.

Effectively, this means that business, firms and institutions will have to pay a 0.1 per cent tax only if they withdraw Rs 1 lakh or more in a single day from their current accounts. Similar threshold limits have been fixed for term deposits as well. In other words, an individual or a HUF would be liable to pay a tax of 0.1 per cent only if the value of the fixed deposit which is redeemed is more than Rs 25,000 while for companies it would be Rs one lakh or more. However, no tax would be levied, if the amount after maturity of term deposits is transferred to the account holders in the same bank.

The new tax proposals on banking cash transactions will come into force from June 1, 2005.

Finance Minister P. Chidambaram said exempting savings accounts from banking cash transaction tax would mean that most of the people go out of this tax net. The aim of the cash transaction tax is to maintain a tax trail as there are evidence of a non-tax payer depositing from Rs 1 crore to Rs 98 crore and withdrawing cash ranging from Rs 23 crore to Rs 623 crore. “The idea behind this tax is to ensure that banks are not used for money laundering by keeping a tax trail,” the Finance Minister said.

The Finance Minister also sought to blunt the Opposition criticism about providing only lip service to the fairer sex and elderly and announced further relief to women and senior citizens. He raised the income tax exemption limit for women by another Rs 10,000 to Rs 1,35,000 and for senior citizens by additional Rs 35,000 to Rs 1,85,000.

The corresponding income tax rates for women and senior citizens have also been revised. Under the revised structure women earning less than Rs1,35,000 will not be liable to pay any tax; earnings between Rs 1,35,000 and Rs 1,50,000 will attract 10 per cent tax; between Rs 1,50,000 and Rs 2,50,000 will attract 20 per cent and women earning more than Rs 2,50,000 will come under the 30 per cent income tax bracket.

Similarly, citizens who earn less than Rs 1,85,000, would not have to pay any taxes, while those earning between Rs 1,85,000 and Rs 2,50,000 will come under the 20 per cent tax slab and income beyond Rs 2,50,000 would attract 30 per cent tax

The proposed FBT, which have attracted a lot of flak from the corporate world, have been retained, although in a whittled down format. Mr Chidambaram diluted provisions of the Fringe Benefits tax on employers exempting expenditure on advertisement and other sales promotions such as business conventions and sports sponsorship from the ambit of the contentious tax.

A significant reduction has also been announced in FBT. For industries such as hotels, pharmaceuticals, computer software and construction, the FBT rate has been slashed down to 5 per cent from the earlier proposed 25 per cent.

Expenditure on sales promotion through advertisement of any form in any print or electronic media or transport system, holding or participation in any press conference or business convention, exhibition, signs, art work, painting banners etc will not be considered as expenditure on sales promotion, including publicity

In addition, expenditure incurred on payment of food or beverages provided by the employer to his employees in office or factory and expenditure on payment through paid vouchers which are not transferable and usable only at eating joints or outlets will not be treated as FBT

Expenditure on employees welfare will attract FBT but not the expenditure incurred or payment made to fulfil any statutory obligation or mitigate occupational hazard on provide first aid facilities in hospital or dispensary run by employers.

Other expenditures that will come under FBT are conveyance, tour and travel including foreign travel, use of hotel, boarding and lodging facilities, repair, running, maintenance of motor cars and aircraft and the amount depreciation on them. Use of telephone including mobile phone will attract FBT but expenditure on leased telephone line will be exempt. Maintenance of any accommodation like guest house except those used for training purposes, festival celebrations, use of health club and similar facilities, use of any other club facilities, gifts and scholarships will come under the scanner of FBT.

Amendments have also been brought about in the some of the indirect tax proposals and Mr Chidambaram reduced the excise duty on molasses from Rs 1,000 per tonne to Rs 750 and the countervailing duty on import of nylon nets for tuna fishing from 15 per cent to five.

The Finance Minister also exempted the premium under the farm insurance scheme from service tax on grounds that premium under similar scheme — national agriculture insurance scheme — has already been exempted from it.

He also extended the 7 per cent customs duty on laptops to all other computer imports like monitor, computer processing unit and mouse, and exempted 4 per cent countervailing duty on components for mobile phone manufacturing in India.

Excise duty on isolated soya protein has been reduced from 16 per cent to 8 per cent as it is an important source of protein.","The Finance Bill 2005, passed in the Lok Sabha, introduced significant tax modifications. The proposed 0.1% banking cash transaction tax will now apply only to current accounts, with increased threshold limits—₹25,000 for individuals/HUFs and ₹1 lakh for companies. Savings accounts are exempt. The income tax exemption limit has been raised to ₹1.35 lakh for women and ₹1.85 lakh for senior citizens. The controversial Fringe Benefit Tax (FBT) has been diluted, exempting various business expenses like advertisements and food vouchers. Excise and customs duties were also revised on several items, and service tax exemptions extended to farm insurance premiums.
",Business and Finance
The Indian express ,2016-12-25 00:00:00,"From Bethlehem to India, Christmas celebrations across the globe","This article reports on how Christmas was celebrated worldwide, with a special focus on enthusiastic festivities in India, including a record-breaking sand-art display.","On December 25, 2016, The Indian Express highlighted global Christmas celebrations with a vivid look into India’s spirited festivities. The piece captures the joy in Goa and Kerala, where midnight masses drew thousands. It spotlights sand artist Sudarsan Pattnaik’s remarkable feat: sculpting 1,000 sand Santa Clauses on Puri beach, earning a spot in the Limca Book of Records. Pattnaik aimed to “Bring Happiness to the World,” working four days with his team of 35 students. The article also draws parallels with celebrations from Bethlehem and the Vatican, showcasing a universal message of peace and goodwill.  ",Lifestyle and Features
THE INDIAN EXPRESS,2010-02-18 00:00:00,"Ignoring China warning,Obama meets Dalai Lama","President Obama hosted Dalai Lama at the White House,drawing an angry reaction from China and risking further damage to strained Sino-US ties.","President Obama met with the Dalai Lama at the White House, a move that sparked strong criticism from China. Beijing viewed the meeting as interference in its internal affairs, particularly concerning Tibet. The encounter risked further straining already tense Sino-U.S. relations, with China warning of potential diplomatic consequences. Despite the backlash, the U.S. emphasized its support for human rights and peaceful dialogue, stating that the meeting was informal and meant to reaffirm America’s concern for the Tibetan people.",International News
The tribune ,2005-05-04 00:00:00,NDA to review boycott today Speaker writes to Vajpayee,"New Delhi, May 3
The NDA's resolve to continue with the boycott of the two Houses of Parliament appears to be weakening amid growing differences within the alliance on the issue and a fresh appeal from Lok Sabha Speaker to its chairman and former Prime Minister Atal Bihari Vajpayee to reconsider the decision.

Top leaders of the opposition alliance today decided to meet again tomorrow to review their current strategy in both Houses. After participating in the discussions on the Finance Bill in the Lok Sabha yesterday, a meeting of the NDA Parliamentary Party this morning, chaired by Mr Vajpayee, had decided to continue with its protest in both Houses till the time the ""Opposition is allowed to raise its voice on issues like corruption"".

With the TDP, which extends outside support to the NDA, showing reluctance in joining the protest on the ground that it wanted to raise several issues pertaining to Andhra Pradesh, the NDA top brass swung into action and ""convinced"" it to support the move, alliance sources pointed out.

However, as the day proceeded, the TDP apparently hinted that it may not be able to support the boycott beyond a couple of more days, which was indicated by the absence of party leader Yerran Naidu from NDA meetings since last evening.

JD (U) member Prabhunath Singh also told TV channels that NDA should reconsider its stand, which senior party leader Sharad Yadav termed as a ""personal view"".

A fresh appeal from Speaker Somnath Chatterjee to Mr Vajpayee to reconsider the boycott with an assurance that ""permissible issues"" would be allowed to be raised prompted the coordination committee meeting, held in the evening under Opposition Leader L K Advani, to defer a final decision till tomorrow.

Sources said while the BJP leaders want the boycott to continue, there is a growing section within the alliance partners who want to end the impasse.

The NDA leaders met again in the evening to take stock of the latest situation and held the view that they would not return to the House till there was a ''positive indication'' from the government.

The NDA MPs will meet again tomorrow to decide if they want to continue the boycott.

The Speaker's letter was not considered at the meeting because it was received only after the meeting was over, NDA sources said. ","The Finance Bill 2005, passed in the Lok Sabha, introduced significant tax modifications. The proposed 0.1% banking cash transaction tax will now apply only to current accounts, with increased threshold limits—₹25,000 for individuals/HUFs and ₹1 lakh for companies. Savings accounts are exempt. The income tax exemption limit has been raised to ₹1.35 lakh for women and ₹1.85 lakh for senior citizens. The controversial Fringe Benefit Tax (FBT) has been diluted, exempting various business expenses like advertisements and food vouchers. Excise and customs duties were also revised on several items, and service tax exemptions extended to farm insurance premiums.
",Business and Finance
